"spkid","full_name","epoch","e","a","i","om","w","ma","per"
54403800,"       (2023 VC4)",2460400.5,0.4841,1.801,2.08,222.49,146.32,70.19,883
54403801,"       (2023 VD4)",2460400.5,0.4657,1.206,13.15,47.47,95.91,62.33,484
54403802,"       (2023 VE4)",2460256.5,0.5599,1.88,0.98,222.55,247.98,340.85,942
54403803,"       (2023 VF4)",2460400.5,0.4472,1.446,2.26,224.53,109.15,109.88,635
54403804,"       (2023 VJ4)",2460255.5,0.3694,1.666,10.91,219.49,199.37,353.57,785
54403805,"       (2023 VK4)",2460256.5,0.4826,1.648,4.97,44.71,68.12,336.15,773
54403806,"       (2023 VP4)",2460400.5,0.1710,1.02,5.86,227.00,274.98,60.67,376
54403807,"       (2023 VQ4)",2460400.5,0.3174,1.395,5.95,36.56,336.16,103.13,602
54403808,"       (2023 VR4)",2460400.5,0.2118,0.8676,18.95,54.27,199.02,314.49,295
54403809,"       (2023 VS4)",2460400.5,0.3469,0.9053,4.51,226.58,52.33,253.56,315
54403810,"       (2023 VT4)",2460262.5,0.3636,1.612,26.00,44.94,36.34,345.30,747
54403811,"       (2023 VU4)",2460400.5,0.4156,1.745,2.68,63.23,343.85,60.59,842
54403812,"       (2023 VV4)",2460400.5,0.1862,1.29,27.58,56.55,306.00,128.24,535
54403814,"       (2023 VW4)",2460400.5,0.3691,1.753,39.84,216.03,215.08,46.80,848
54403813,"       (2023 VX4)",2460400.5,0.3021,1.442,2.04,51.83,7.39,74.23,632
54403817,"       (2023 VY4)",2460257.5,0.5787,1.616,1.33,231.74,90.68,24.52,750
54403816,"       (2023 VZ4)",2460258.5,0.7634,2.563,7.32,41.08,275.09,11.52,1.5e+03
54403815,"       (2023 VA5)",2460400.5,0.6108,2.811,12.41,49.69,354.75,29.71,1.72e+03
54403818,"       (2023 VB5)",2460400.5,0.2227,1.285,16.12,48.99,274.22,151.98,532
54403819,"       (2023 VC5)",2460257.5,0.4816,2.325,4.92,280.71,104.31,7.40,1.3e+03
54403820,"       (2023 VD5)",2460400.5,0.4926,1.432,3.50,78.68,233.72,119.81,626
54403821,"       (2023 VE5)",2460258.5,0.3632,1.041,28.72,53.38,123.31,267.89,388
54403822,"       (2023 VF5)",2460400.5,0.4032,0.7991,2.12,122.01,87.20,53.13,261
54403823,"       (2023 VG5)",2460259.5,0.7586,2.076,3.99,62.41,89.50,343.04,1.09e+03
54403824,"       (2023 VH5)",2460257.5,0.3584,1.189,1.80,145.60,356.62,304.14,474
54403825,"       (2023 VJ5)",2460400.5,0.3876,1.596,10.07,230.38,153.74,79.58,736
54403826,"       (2023 VK5)",2460400.5,0.5436,2.634,14.62,61.31,348.55,31.98,1.56e+03
54404081,"       (2023 VL5)",2460260.5,0.6493,2.758,4.05,155.18,305.56,350.89,1.67e+03
54404082,"       (2023 VM5)",2460260.5,0.6093,2.592,3.47,90.11,347.71,354.88,1.52e+03
54404084,"       (2023 VN5)",2460260.5,0.6428,2.426,3.50,43.44,311.39,10.37,1.38e+03
54404083,"       (2023 VO5)",2460400.5,0.5289,1.961,14.63,18.69,139.93,16.22,1e+03
54404087,"       (2023 VP5)",2460400.5,0.1304,0.8993,1.09,187.31,53.73,325.93,312
54404086,"       (2023 VQ5)",2460400.5,0.3543,0.7379,5.64,228.40,2.39,34.17,232
54404085,"       (2023 VR5)",2460400.5,0.1004,1.015,1.30,37.31,109.66,49.40,374
54404088,"       (2023 VT5)",2460400.5,0.3527,1.61,12.42,222.40,116.13,106.29,746
54404089,"       (2023 VU5)",2460400.5,0.2715,1.118,15.58,230.33,332.59,352.21,432
54404090,"       (2023 VV5)",2460400.5,0.7158,2.325,12.17,97.66,44.66,21.45,1.29e+03
54404091,"       (2023 VW5)",2460400.5,0.4161,0.8574,1.56,237.21,313.81,72.23,290
54404092,"       (2023 VC6)",2460400.5,0.4621,2.407,8.53,171.19,175.56,62.91,1.36e+03
54404094,"       (2023 VD6)",2460400.5,0.6824,2.427,2.01,101.12,49.11,15.85,1.38e+03
54404093,"       (2023 VE6)",2460400.5,0.5311,2.083,7.31,226.09,161.41,51.67,1.1e+03
54404095,"       (2023 VF6)",2460400.5,0.1172,0.9212,8.97,228.00,32.67,296.14,323
54404096,"       (2023 VG6)",2460258.5,0.3598,1.444,5.98,234.43,119.99,25.31,634
54404097,"       (2023 VH6)",2460400.5,0.3920,1.577,5.11,246.07,204.72,51.85,723
54404098,"       (2023 VJ6)",2460400.5,0.6159,3.288,20.21,242.26,214.84,13.88,2.18e+03
54404099,"       (2023 VK6)",2460400.5,0.4410,1.585,0.84,106.65,247.69,90.10,729
54404100,"       (2023 VL6)",2460400.5,0.1002,1.122,9.30,51.94,11.19,104.32,434
54404102,"       (2023 VN6)",2460261.5,0.5340,1.963,10.59,237.97,225.59,342.36,1e+03
54404103,"       (2023 VO6)",2460400.5,0.0878,0.9621,8.82,227.72,53.64,265.68,345
54404104,"       (2023 VP6)",2460262.5,0.1830,1.279,4.21,71.41,317.37,15.50,528
54404383,"       (2023 VS6)",2460400.5,0.5039,1.654,9.91,323.24,2.57,96.77,777
54404382,"       (2023 VT6)",2460400.5,0.2981,1.826,14.57,243.62,189.83,46.40,901
54404385,"       (2023 VX6)",2460400.5,0.4232,1.856,30.64,101.14,266.05,87.83,924
54404384,"       (2023 VY6)",2460400.5,0.6394,3.367,8.55,136.87,302.24,22.37,2.26e+03
54404386,"       (2023 VZ6)",2460400.5,0.5098,2.36,3.13,119.21,288.47,36.61,1.32e+03
54404387,"       (2023 VA7)",2460400.5,0.2973,0.7983,3.71,42.24,208.93,334.72,261
54404388,"       (2023 VB7)",2460261.5,0.7137,2.471,1.06,182.02,121.86,15.68,1.42e+03
54404389,"       (2023 VC7)",2460400.5,0.3030,1.012,0.91,268.50,254.28,55.82,372
54404390,"       (2023 VD7)",2460261.5,0.4785,1.305,5.25,237.60,74.71,41.32,545
54404391,"       (2023 VE7)",2460260.5,0.6873,1.985,8.68,44.12,98.11,340.72,1.02e+03
54404392,"       (2023 VG7)",2460400.5,0.5327,2.003,5.97,229.68,216.16,38.78,1.04e+03
54404393,"       (2023 VH7)",2460400.5,0.0822,0.9604,13.72,229.21,348.97,341.14,344
54404394,"       (2023 VJ7)",2460262.5,0.5256,2.229,8.81,74.65,280.01,14.82,1.22e+03
54404631,"       (2023 VK7)",2460259.5,0.1941,1.223,31.20,44.41,332.65,18.61,494
54404632,"       (2023 VM7)",2460400.5,0.1898,1.211,1.32,45.16,49.42,71.99,487
54404633,"       (2023 VN7)",2460400.5,0.1932,0.8556,4.84,57.59,196.77,318.27,289
54404634,"       (2023 VP7)",2460400.5,0.1756,1.23,18.82,231.25,208.95,77.60,498
54404635,"       (2023 VQ7)",2460400.5,0.2624,1.229,19.90,229.95,238.13,65.59,498
54404636,"       (2023 VT7)",2460400.5,0.2408,1.309,17.91,236.79,209.23,70.30,547
54404638,"       (2023 VV7)",2460400.5,0.4092,1.701,8.36,48.87,3.72,60.84,810
54404637,"       (2023 VW7)",2460400.5,0.3415,0.8687,8.88,48.78,138.69,65.14,296
54404639,"       (2023 VX7)",2460400.5,0.5110,1.905,10.40,54.45,35.26,40.30,961
54404640,"       (2023 VY7)",2460400.5,0.3444,0.9327,16.45,233.09,306.14,63.43,329
54404641,"       (2023 VZ7)",2460400.5,0.6245,2.812,18.51,244.15,142.22,33.88,1.72e+03
54404644,"       (2023 VB8)",2460400.5,0.6835,1.154,30.93,68.99,206.33,164.36,453
54404643,"       (2023 VC8)",2460400.5,0.5019,2.013,4.44,138.23,239.72,58.26,1.04e+03
54404642,"       (2023 VD8)",2460264.5,0.7147,2.653,10.65,205.96,129.64,12.62,1.58e+03
54404878,"       (2023 VE8)",2460259.5,0.5790,2.408,7.16,45.05,354.97,2.46,1.36e+03
54404879,"       (2023 VH8)",2460400.5,0.1902,1.368,14.30,55.34,332.25,98.33,585
54404880,"       (2023 VJ8)",2460261.5,0.1383,1.224,32.25,227.33,249.75,306.33,495
54404881,"       (2023 VK8)",2460265.5,0.2132,1.444,9.85,237.35,171.90,3.50,634
54404882,"       (2023 VL8)",2460400.5,0.5428,2.492,11.01,307.80,112.55,32.73,1.44e+03
54404883,"       (2023 VM8)",2460400.5,0.3872,1.113,12.60,235.97,67.53,176.23,429
54404884,"       (2023 VN8)",2460261.5,0.4471,1.454,2.09,300.97,190.13,323.35,640
54404885,"       (2023 VP8)",2460260.5,0.4000,1.522,18.81,45.34,313.43,21.85,686
54405059,"       (2023 VR8)",2460261.5,0.5315,2.369,12.53,63.18,333.23,4.48,1.33e+03
54405060,"       (2023 VX8)",2460264.5,0.4749,1.679,4.61,32.92,294.30,35.12,795
54405061,"       (2023 VY8)",2460266.5,0.6939,1.772,1.27,106.08,54.25,335.32,861
54405062,"       (2023 VB9)",2460261.5,0.5711,1.91,6.34,215.74,273.19,338.75,964
54405063,"       (2023 VC9)",2460400.5,0.5260,2.203,8.87,262.87,191.85,30.91,1.19e+03
54405064,"       (2023 VD9)",2460261.5,0.7468,2.023,5.88,19.73,131.91,342.42,1.05e+03
54405395,"       (2023 VG9)",2460265.5,0.4655,2.305,5.19,32.15,37.12,355.30,1.28e+03
54405398,"       (2023 VH9)",2460261.5,0.7703,1.853,3.23,37.25,260.70,19.56,921
54405397,"       (2023 VJ9)",2460262.5,0.2044,1.331,8.64,53.91,8.86,352.69,561
54405396,"       (2023 VK9)",2460264.5,0.5437,1.982,9.94,45.51,320.85,12.45,1.02e+03
54405399,"       (2023 VN9)",2460400.5,0.7325,3.234,9.47,281.80,55.47,32.80,2.12e+03
54405400,"       (2023 VO9)",2460400.5,0.5046,2.462,2.98,193.42,266.73,20.97,1.41e+03
54405402,"       (2023 VR9)",2460400.5,0.5901,2.42,1.76,49.53,14.14,33.31,1.38e+03
54405403,"       (2023 VA10)",2460263.5,0.1151,1.218,24.27,234.08,187.85,352.21,491
54405405,"       (2023 VB10)",2460264.5,0.3524,1.147,12.52,50.23,95.46,306.35,448
54405404,"       (2023 VC10)",2460259.5,0.5537,2.432,1.95,51.75,351.43,1.97,1.39e+03
54405406,"       (2023 VD10)",2460263.5,0.3491,1.567,7.85,48.04,338.43,11.73,717
54405969,"       (2023 VE10)",2460400.5,0.6147,2.661,4.69,72.61,330.70,32.67,1.59e+03
54405971,"       (2023 VH10)",2460400.5,0.5503,2.014,8.10,95.29,262.95,61.61,1.04e+03
54405973,"       (2023 VN10)",2460400.5,0.2549,1.057,12.15,249.66,63.17,196.49,397
54406287,"       (2023 VT10)",2460264.5,0.6936,0.9029,39.27,232.52,326.71,293.32,313
54406854,"       (2023 VF12)",2460400.5,0.3232,1.488,1.35,126.74,318.85,57.25,663
54407412,"       (2023 VM15)",2460264.5,0.3682,1.427,25.79,47.16,265.40,57.95,622
54409089,"       (2023 VY16)",2460265.5,0.4509,2.14,6.02,64.63,241.42,56.80,1.14e+03
54413287,"       (2023 VY20)",2460400.5,0.2137,1.269,3.63,54.70,347.61,100.59,522
54415079,"       (2023 VG24)",2460260.5,0.4911,2.207,4.62,250.78,138.67,6.10,1.2e+03
54405970,"       (2023 WA)",2460400.5,0.6315,1.864,2.32,54.09,77.91,34.46,929
54405972,"       (2023 WB)",2460400.5,0.6825,2.82,3.33,52.16,43.79,21.84,1.73e+03
54406286,"       (2023 WC)",2460400.5,0.0823,1.091,17.03,232.57,217.67,86.46,416
54406288,"       (2023 WD)",2460400.5,0.4979,1.922,9.08,231.62,148.90,60.04,973
54406290,"       (2023 WE)",2460400.5,0.5577,2.104,5.60,228.65,147.74,53.02,1.11e+03
54406492,"       (2023 WG)",2460400.5,0.5156,2.116,4.05,252.40,192.28,34.08,1.12e+03
54406493,"       (2023 WH)",2460267.5,0.4977,1.788,0.83,145.60,329.09,339.50,874
54406495,"       (2023 WK)",2460267.5,0.7034,2.692,8.14,63.60,282.56,10.75,1.61e+03
54406496,"       (2023 WP)",2460400.5,0.5798,1.797,6.19,212.01,118.95,80.50,880
54406497,"       (2023 WR)",2460264.5,0.5233,2.213,2.57,94.24,298.92,5.95,1.2e+03
54406851,"       (2023 WS)",2460400.5,0.2165,1.106,18.19,85.42,155.71,293.76,425
54406853,"       (2023 WT)",2460267.5,0.5375,1.666,3.60,241.57,104.49,22.43,785
54406855,"       (2023 WU)",2460400.5,0.4723,1.76,1.06,220.38,157.50,68.87,853
54406856,"       (2023 WV)",2460400.5,0.6006,2,2.65,232.79,247.45,31.05,1.03e+03
54406857,"       (2023 WW)",2460266.5,0.5243,2.017,7.20,249.49,196.56,350.27,1.05e+03
54406858,"       (2023 WX)",2460400.5,0.7406,2.197,8.56,181.15,333.04,18.15,1.19e+03
54406859,"       (2023 WY)",2460400.5,0.5644,1.785,7.33,195.49,320.04,19.38,871
54406860,"       (2023 WZ)",2460400.5,0.5673,2.419,2.32,349.77,69.70,33.54,1.37e+03
54406861,"       (2023 WB1)",2460400.5,0.4503,0.8561,33.15,228.58,39.37,277.60,289
54406862,"       (2023 WC1)",2460400.5,0.3978,1.579,6.76,61.82,37.99,47.26,725
54406863,"       (2023 WD1)",2460266.5,0.4841,1.551,14.44,46.34,289.53,28.77,705
54407110,"       (2023 WE1)",2460266.5,0.5208,1.72,8.04,238.25,247.53,337.06,824
54407109,"       (2023 WF1)",2460400.5,0.4969,2.064,6.20,77.58,24.07,30.55,1.08e+03
54407111,"       (2023 WG1)",2460400.5,0.2488,0.9235,5.34,222.38,65.02,251.43,324
54407112,"       (2023 WJ1)",2460400.5,0.1561,0.8843,7.24,65.41,190.19,311.98,304
54407113,"       (2023 WO1)",2460268.5,0.2680,1.467,29.01,233.99,197.92,352.25,649
54407115,"       (2023 WQ1)",2460400.5,0.4275,1.966,4.70,67.22,41.61,32.08,1.01e+03
54407116,"       (2023 WR1)",2460400.5,0.3999,1.884,12.00,73.04,348.00,50.24,945
54407114,"       (2023 WS1)",2460400.5,0.2918,1.683,7.42,282.76,184.24,37.93,797
54407117,"       (2023 WT1)",2460400.5,0.5629,2.025,7.70,41.31,109.86,16.31,1.05e+03
54407409,"       (2023 WU1)",2460267.5,0.3623,1.274,24.98,62.85,85.72,306.92,525
54407410,"       (2023 WV1)",2460267.5,0.2928,1.524,26.19,44.05,38.59,344.75,687
54407411,"       (2023 WX1)",2460400.5,0.6106,1.782,7.75,58.39,118.70,12.32,869
54407413,"       (2023 WY1)",2460400.5,0.6232,2.635,3.09,234.95,181.13,30.63,1.56e+03
54407415,"       (2023 WZ1)",2460400.5,0.5262,1.357,5.01,237.74,89.46,114.89,577
54407414,"       (2023 WA2)",2460400.5,0.4564,1.546,10.67,57.70,298.39,90.49,702
54407416,"       (2023 WB2)",2460400.5,0.2517,1.482,8.52,236.96,209.81,55.37,659
54407417,"       (2023 WC2)",2460400.5,0.4145,1.717,7.44,240.48,183.08,55.60,822
54408020,"       (2023 WE2)",2460400.5,0.2272,1.088,2.11,53.96,283.56,169.61,414
54408021,"       (2023 WF2)",2460400.5,0.2461,1.154,6.88,239.41,109.85,148.46,453
54408022,"       (2023 WG2)",2460271.5,0.7643,2.476,2.02,56.14,274.98,11.57,1.42e+03
54408023,"       (2023 WH2)",2460400.5,0.6513,3.114,7.45,60.71,59.63,12.17,2.01e+03
54408024,"       (2023 WJ2)",2460400.5,0.4166,1.777,32.98,64.18,331.72,64.80,865
54408081,"       (2023 WK2)",2460400.5,0.4531,2.01,8.06,34.43,92.04,20.18,1.04e+03
54408082,"       (2023 WL2)",2460400.5,0.1956,1.382,8.28,145.28,1.57,10.04,594
54408083,"       (2023 WN2)",2460271.5,0.3919,1.6,24.11,64.69,18.68,350.74,739
54408084,"       (2023 WO2)",2460400.5,0.6230,2.506,8.40,39.75,334.56,40.51,1.45e+03
54408085,"       (2023 WP2)",2460270.5,0.3748,0.9094,27.88,57.79,227.97,96.12,317
54408086,"       (2023 WQ2)",2460270.5,0.2738,1.417,23.09,59.31,355.00,3.20,616
54408087,"       (2023 WR2)",2460400.5,0.7765,2.288,3.80,201.05,117.11,51.84,1.26e+03
54408088,"       (2023 WS2)",2460400.5,0.2147,1.088,9.67,71.10,243.50,202.91,414
54408195,"       (2023 WT2)",2460400.5,0.4653,1.297,2.68,56.81,93.01,47.67,540
54408196,"       (2023 WU2)",2460400.5,0.3539,1.373,14.12,263.49,237.74,39.45,588
54408197,"       (2023 WW2)",2460271.5,0.2654,1.281,22.52,61.26,304.09,32.58,530
54408199,"       (2023 WY2)",2460400.5,0.7627,4.431,25.04,338.11,120.51,11.25,3.41e+03
54408200,"       (2023 WZ2)",2460400.5,0.9102,2.548,21.51,250.25,303.30,16.64,1.49e+03
54408201,"       (2023 WA3)",2460271.5,0.2515,1.366,19.60,248.88,170.57,1.47,583
54408202,"       (2023 WB3)",2460400.5,0.6034,2.751,15.33,234.11,126.33,43.74,1.67e+03
54408326,"       (2023 WD3)",2460273.5,0.5243,1.666,7.49,65.18,69.75,336.74,786
54408327,"       (2023 WE3)",2460275.5,0.5811,2.108,7.25,86.29,53.55,347.61,1.12e+03
54408328,"       (2023 WF3)",2460400.5,0.4158,0.797,14.92,62.00,207.48,304.63,260
54408329,"       (2023 WG3)",2460272.5,0.2233,1.303,35.27,66.55,333.74,19.22,543
54408330,"       (2023 WH3)",2460270.5,0.6369,2.593,12.47,195.51,165.04,12.33,1.53e+03
54408396,"       (2023 WJ3)",2460400.5,0.5732,2.643,20.70,72.15,291.49,47.89,1.57e+03
54408397,"       (2023 WK3)",2460400.5,0.4999,0.6441,24.47,235.05,11.13,69.29,189
54410277,"       (2023 WL3)",2460400.5,0.4362,1.78,17.28,245.00,132.43,68.17,868
54411557,"       (2023 WO3)",2460400.5,0.4484,1.639,7.82,78.15,39.45,37.56,766
54411558,"       (2023 WQ3)",2460400.5,0.2896,1.747,35.44,79.01,276.43,92.42,844
54412457,"       (2023 WZ3)",2460400.5,0.2836,1.388,2.76,59.92,66.00,39.56,597
54413281,"       (2023 WF4)",2460261.5,0.5012,2.358,3.04,171.93,237.10,0.67,1.32e+03
54414533,"       (2023 WQ7)",2460400.5,0.7999,4.634,13.91,67.26,136.58,335.88,3.64e+03
54415078,"       (2023 WY12)",2460266.5,0.6109,2.334,3.50,42.53,304.98,16.86,1.3e+03
54416848,"       (2023 WV23)",2460400.5,0.2673,0.8363,1.64,110.15,113.91,18.78,279
54419815,"       (2023 WF37)",2460400.5,0.5326,1.094,10.90,238.46,333.57,9.17,418
54412201,"       (2023 XA)",2460400.5,0.1389,1.15,11.68,251.57,160.34,108.48,451
54412200,"       (2023 XB)",2460400.5,0.5957,2.014,8.14,250.73,238.96,27.03,1.04e+03
54412202,"       (2023 XC)",2460400.5,0.2058,1.07,2.48,251.73,263.17,44.12,404
54412203,"       (2023 XD)",2460400.5,0.5108,1.907,8.19,252.54,214.38,33.57,962
54412204,"       (2023 XE)",2460282.5,0.5551,2.274,2.93,256.00,162.39,3.02,1.25e+03
54412458,"       (2023 XF)",2460400.5,0.1890,1.287,15.35,252.71,146.15,101.32,533
54412459,"       (2023 XG)",2460400.5,0.0508,1.028,9.18,69.75,283.59,183.20,381
54412460,"       (2023 XH)",2460400.5,0.1953,1.023,4.18,68.30,98.51,39.68,378
54412461,"       (2023 XJ)",2460400.5,0.6983,2.776,7.14,70.35,308.97,32.62,1.69e+03
54412462,"       (2023 XK)",2460400.5,0.3067,0.7921,14.15,252.82,349.33,1.08,258
54412463,"       (2023 XL)",2460400.5,0.3522,0.7932,6.50,67.14,159.97,29.17,258
54412464,"       (2023 XM)",2460400.5,0.7260,2.34,7.24,10.27,153.99,12.03,1.31e+03
54412465,"       (2023 XN)",2460400.5,0.4721,0.7931,8.21,68.11,199.79,289.67,258
54412466,"       (2023 XO)",2460400.5,0.2814,1.472,9.04,261.27,192.57,51.26,653
54412467,"       (2023 XP)",2460400.5,0.2046,0.9033,13.03,67.42,141.07,15.47,314
54412468,"       (2023 XQ)",2460400.5,0.3378,0.8508,9.83,69.81,219.49,258.17,287
54412469,"       (2023 XR)",2460282.5,0.6129,1.9,6.87,60.86,85.15,341.53,957
54412470,"       (2023 XS)",2460400.5,0.6219,2.612,4.24,261.77,205.34,20.34,1.54e+03
54412471,"       (2023 XT)",2460400.5,0.4911,1.848,0.51,69.76,36.52,35.33,918
54412472,"       (2023 XU)",2460400.5,0.4145,1.352,2.68,72.43,286.51,105.96,574
54412473,"       (2023 XV)",2460400.5,0.2197,1.266,10.15,257.33,107.52,125.15,520
54412474,"       (2023 XW)",2460282.5,0.3104,1.48,7.77,249.88,147.94,16.85,657
54412475,"       (2023 XX)",2460400.5,0.2149,1.527,33.46,254.11,229.70,24.45,689
54412476,"       (2023 XY)",2460400.5,0.4639,1.884,10.32,250.26,198.38,39.10,944
54412477,"       (2023 XZ)",2460400.5,0.5077,1.927,3.97,68.83,33.76,34.34,977
54413268,"       (2023 XA1)",2460400.5,0.2628,1.11,15.74,70.56,275.17,156.68,427
54413270,"       (2023 XB1)",2460400.5,0.6195,2.052,7.99,258.95,108.11,54.17,1.07e+03
54413269,"       (2023 XC1)",2460400.5,0.6155,2.582,7.74,69.30,12.00,25.99,1.52e+03
54413271,"       (2023 XD1)",2460400.5,0.5853,2.452,5.21,73.72,4.69,28.76,1.4e+03
54413272,"       (2023 XE1)",2460400.5,0.4405,1.878,7.72,254.47,170.63,47.36,940
54413273,"       (2023 XF1)",2460400.5,0.5951,2.286,6.47,73.01,36.71,25.36,1.26e+03
54413274,"       (2023 XG1)",2460282.5,0.3180,1.44,23.38,70.31,14.69,353.59,631
54413275,"       (2023 XH1)",2460400.5,0.4237,1.773,4.01,260.53,189.32,41.92,862
54413276,"       (2023 XJ1)",2460400.5,0.6961,2.058,1.79,254.31,263.45,23.38,1.08e+03
54413277,"       (2023 XK1)",2460400.5,0.5134,2.035,3.87,253.39,166.83,42.87,1.06e+03
54413278,"       (2023 XL1)",2460400.5,0.4830,1.952,2.75,252.56,185.85,40.57,996
54413279,"       (2023 XM1)",2460400.5,0.3102,1.225,20.87,251.21,108.11,126.26,495
54413280,"       (2023 XN1)",2460282.5,0.6362,2.528,1.62,46.99,339.60,8.19,1.47e+03
54413282,"       (2023 XO1)",2460400.5,0.2530,1.098,1.07,117.54,42.68,40.94,420
54413286,"       (2023 XP1)",2460283.5,0.5239,1.866,2.84,49.93,67.68,346.13,931
54413288,"       (2023 XQ1)",2460400.5,0.6438,2.512,2.88,69.41,45.27,21.22,1.45e+03
54413289,"       (2023 XR1)",2460283.5,0.2794,1.398,22.44,71.64,6.36,356.58,604
54413290,"       (2023 XS1)",2460283.5,0.1396,1.169,10.35,71.33,315.89,33.65,461
54413291,"       (2023 XT1)",2460282.5,0.2626,1.438,29.54,249.88,209.92,342.87,630
54413292,"       (2023 XU1)",2460400.5,0.5295,2.154,7.43,249.59,211.16,28.45,1.15e+03
54413293,"       (2023 XV1)",2460400.5,0.7075,2.557,17.92,252.57,250.00,13.31,1.49e+03
54413294,"       (2023 XW1)",2460400.5,0.1447,0.9431,5.02,251.78,55.76,235.01,335
54413295,"       (2023 XX1)",2460282.5,0.1558,1.141,19.70,66.56,279.53,65.49,445
54413296,"       (2023 XY1)",2460400.5,0.2685,1.514,8.78,249.57,218.23,40.47,680
54413297,"       (2023 XZ1)",2460400.5,0.4587,1.336,15.18,73.77,254.77,121.29,564
54413298,"       (2023 XA2)",2460283.5,0.3169,1.503,10.50,71.17,36.46,341.34,673
54413299,"       (2023 XB2)",2460400.5,0.2417,1.566,8.35,267.54,162.89,59.44,715
54413300,"       (2023 XC2)",2460400.5,0.3083,1.693,8.95,250.72,196.52,44.09,805
54413301,"       (2023 XD2)",2460400.5,0.3658,1.506,15.50,249.02,136.92,84.18,675
54413302,"       (2023 XE2)",2460400.5,0.1730,1.223,10.27,72.95,19.07,71.16,494
54413303,"       (2023 XF2)",2460400.5,0.4749,1.833,4.40,72.44,42.22,31.91,907
54414130,"       (2023 XG2)",2460400.5,0.1961,1.205,4.60,73.50,29.58,66.49,483
54414131,"       (2023 XH2)",2460400.5,0.3426,0.9843,2.65,71.95,116.94,40.45,357
54414132,"       (2023 XJ2)",2460400.5,0.2689,0.803,4.15,72.10,203.65,302.09,263
54414133,"       (2023 XK2)",2460400.5,0.3459,1.527,6.23,73.52,14.46,54.15,689
54414134,"       (2023 XL2)",2460400.5,0.2523,0.8755,4.14,71.72,227.53,249.49,299
54414135,"       (2023 XM2)",2460400.5,0.2208,1.093,1.81,241.65,108.68,158.91,417
54414137,"       (2023 XO2)",2460282.5,0.1932,1.443,6.40,65.34,4.19,359.75,633
54414138,"       (2023 XP2)",2460283.5,0.5130,1.8,0.52,149.61,333.60,344.07,882
54414139,"       (2023 XQ2)",2460283.5,0.4323,1.703,9.80,253.15,149.25,11.61,811
54414140,"       (2023 XU2)",2460283.5,0.5199,1.497,9.90,77.94,271.44,28.84,669
54414141,"       (2023 XV2)",2460400.5,0.4690,1.895,2.08,88.59,11.29,35.19,953
54414142,"       (2023 XW2)",2460400.5,0.6151,2.494,1.74,81.63,21.33,23.23,1.44e+03
54414143,"       (2023 XX2)",2460284.5,0.7100,2.374,4.14,69.60,287.84,11.89,1.34e+03
54414144,"       (2023 XY2)",2460400.5,0.5459,1.675,1.22,108.41,41.65,28.24,792
54414145,"       (2023 XZ2)",2460400.5,0.1950,1.019,7.32,78.52,92.80,35.33,376
54414146,"       (2023 XA3)",2460400.5,0.3358,1.463,7.37,246.87,152.89,80.79,646
54414147,"       (2023 XB3)",2460284.5,0.6191,2.506,4.14,56.45,54.33,352.42,1.45e+03
54414148,"       (2023 XC3)",2460285.5,0.4333,2.058,11.35,76.64,25.50,349.83,1.08e+03
54414149,"       (2023 XD3)",2460400.5,0.1966,1.122,2.34,260.44,237.01,51.09,434
54414150,"       (2023 XE3)",2460400.5,0.1030,1.098,1.01,225.21,159.27,139.20,420
54414151,"       (2023 XF3)",2460400.5,0.4673,1.781,5.03,84.40,306.47,62.47,868
54414152,"       (2023 XG3)",2460283.5,0.6953,2.4,4.82,72.00,284.62,12.66,1.36e+03
54414153,"       (2023 XH3)",2460400.5,0.6254,2.077,1.20,112.91,28.32,23.23,1.09e+03
54414577,"       (2023 XJ3)",2460400.5,0.6075,2.515,8.67,78.96,25.23,21.45,1.46e+03
54414578,"       (2023 XK3)",2460282.5,0.7048,2.518,4.06,70.71,287.93,11.45,1.46e+03
